"concentration","zone","scenario"
0.0461762368024957,"Z3","Baseline"
0.00331575980635963,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
164.061904761905,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
104.3984,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.512857142857143,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
3.39314108630442,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.738571428571429,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.3168,"Z3","Baseline"
0,"Z3","Baseline"
0.000952380952380952,"Z3","Baseline"
0,"Z3","Baseline"
0.0019047619047619,"Z3","Baseline"
0,"Z3","Baseline"
0.00700985080284744,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
2.20452846454577e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00285714285714286,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.025,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
20.3712,"Z3","Baseline"
0,"Z3","Baseline"
2.3891997751995e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.230978146550289,"Z3","Baseline"
0.0895238095238095,"Z3","Baseline"
0.0173809523809524,"Z3","Baseline"
0.6,"Z3","Baseline"
0.139261911867104,"Z3","Baseline"
19.2,"Z3","Baseline"
9.87013677623398e-05,"Z3","Baseline"
0,"Z3","Baseline"
4.72071428571429,"Z3","Baseline"
0.00358414500481019,"Z3","Baseline"
0,"Z3","Baseline"
0.5088,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000193465384021947,"Z3","Baseline"
0,"Z3","Baseline"
1.6,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0013653581610071,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
3.075,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000307871585170841,"Z3","Baseline"
0,"Z3","Baseline"
0.2,"Z3","Baseline"
0,"Z3","Baseline"
0.008,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
2.22397383936338e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00119047619047619,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000334854868832819,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0050688600293673,"Z3","Baseline"
10.2804761904762,"Z3","Baseline"
0,"Z3","Baseline"
46.9,"Z3","Baseline"
23.56,"Z3","Baseline"
0.0464206372890348,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
62.8585714285714,"Z3","Baseline"
0,"Z3","Baseline"
0.000358534858292512,"Z3","Baseline"
0,"Z3","Baseline"
0.01,"Z3","Baseline"
0.133273595236522,"Z3","Baseline"
3.92,"Z3","Baseline"
0.0261904761904762,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.7867018206635,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.105882352941176,"Z3","Baseline"
188.55,"Z3","Baseline"
264.375,"Z3","Baseline"
0,"Z3","Baseline"
0.00404761904761905,"Z3","Baseline"
0.000460514966313537,"Z3","Baseline"
21.747619047619,"Z3","Baseline"
0,"Z3","Baseline"
82.104,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
12.38,"Z3","Baseline"
0.0357142857142857,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.019047619047619,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00761904761904762,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
4.41031339660585e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0016,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
6.62722864366684e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.016,"Z3","Baseline"
0.030952380952381,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
3.4,"Z3","Baseline"
0.00331575980635963,"Z3","Baseline"
0,"Z3","Baseline"
0.000623254812693376,"Z3","Baseline"
0,"Z3","Baseline"
0.409426791455881,"Z3","Baseline"
0.000156642311984407,"Z3","Baseline"
50.375,"Z3","Baseline"
0,"Z3","Baseline"
8.6384,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00331575980635963,"Z3","Baseline"
0,"Z3","Baseline"
0.00031343623437787,"Z3","Baseline"
0,"Z3","Baseline"
0.000466091900899939,"Z3","Baseline"
0,"Z3","Baseline"
0.225,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0016,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0048,"Z3","Baseline"
1.77952380952381,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000238095238095238,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00270215912760126,"Z3","Baseline"
2.57928571428571,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0896,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00202910972762724,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0230486962558495,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
4.23280423280423e-06,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
10.312,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.504452373303816,"Z3","Baseline"
86.227380952381,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0123809523809524,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
8.8092553196795e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000714285714285714,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0128,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0198945588381578,"Z3","Baseline"
0.00444239239642183,"Z3","Baseline"
24.7,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.352,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0052118496431343,"Z3","Baseline"
0,"Z3","Baseline"
1.24452380952381,"Z3","Baseline"
2.775,"Z3","Baseline"
0.158506194287817,"Z3","Baseline"
0,"Z3","Baseline"
2.18,"Z3","Baseline"
10.576,"Z3","Baseline"
0.245366225670612,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000101084130691269,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000476190476190476,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0272,"Z3","Baseline"
0.05,"Z3","Baseline"
8.81591451196043e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000714285714285714,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.2,"Z3","Baseline"
7.24862881894578e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.46,"Z3","Baseline"
0.0285714285714286,"Z3","Baseline"
0.1392,"Z3","Baseline"
0.000770349288444949,"Z3","Baseline"
0.000395097176040858,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000264429676848388,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.075,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0208,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000476190476190476,"Z3","Baseline"
0.000476190476190476,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
7.33617352973241e-05,"Z3","Baseline"
0.430238095238095,"Z3","Baseline"
0.845238095238095,"Z3","Baseline"
0.00523809523809524,"Z3","Baseline"
0.06,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
25.475,"Z3","Baseline"
0.000168371195764346,"Z3","Baseline"
3.896,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0298418382572366,"Z3","Baseline"
0.005,"Z3","Baseline"
0.0152849677969001,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0678571428571429,"Z3","Baseline"
0,"Z3","Baseline"
0.5376,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000952380952380952,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
3.30248015162107e-05,"Z3","Baseline"
3.175,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.783571428571429,"Z3","Baseline"
0.56,"Z3","Baseline"
0,"Z3","Baseline"
0.00410629477263361,"Z3","Baseline"
0.026526078450877,"Z3","Baseline"
0,"Z3","Baseline"
0.000238095238095238,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.08,"Z3","Baseline"
26.5928571428571,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
5.775,"Z3","Baseline"
0.311700568573273,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
17.2590476190476,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
3.525,"Z3","Baseline"
0,"Z3","Baseline"
0.000677609402549037,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.352,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.010116477057469,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00515427454769787,"Z3","Baseline"
0,"Z3","Baseline"
0.025,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.06690476190476,"Z3","Baseline"
0.7488,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00582007626356135,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0176,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000442160256752303,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0096,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.010952380952381,"Z3","Baseline"
0,"Z3","Baseline"
3.475,"Z3","Baseline"
0.0125342477154926,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000238095238095238,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00166666666666667,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00380952380952381,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
4.4015033932857e-05,"Z3","Baseline"
0.05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000714285714285714,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.618571428571429,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
2.71560728140854,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000366621037174718,"Z3","Baseline"
1.29645279486105,"Z3","Baseline"
0.000336570132488268,"Z3","Baseline"
0,"Z3","Baseline"
67.6864,"Z3","Baseline"
15,"Z3","Baseline"
0.284285714285714,"Z3","Baseline"
801.875,"Z3","Baseline"
0,"Z3","Baseline"
2.68187085295115,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.3,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00141183143232103,"Z3","Baseline"
0,"Z3","Baseline"
0.000238095238095238,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.056,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
10.675,"Z3","Baseline"
0,"Z3","Baseline"
5.16571428571429,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
256.9,"Z3","Baseline"
7.19976190476191,"Z3","Baseline"
10.5088,"Z3","Baseline"
0.433025240658097,"Z3","Baseline"
0.961570343844292,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0030952380952381,"Z3","Baseline"
52.4,"Z3","Baseline"
0.0168421055099536,"Z3","Baseline"
0,"Z3","Baseline"
0.00914904462028331,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0405084041922324,"Z3","Baseline"
0,"Z3","Baseline"
0.00452380952380952,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000476190476190476,"Z3","Baseline"
0,"Z3","Baseline"
0.1,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
2.20332745936329e-05,"Z3","Baseline"
0,"Z3","Baseline"
0.000238095238095238,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0192,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
4.56849480424399e-05,"Z3","Baseline"
0.00595238095238095,"Z3","Baseline"
0,"Z3","Baseline"
0.00404761904761905,"Z3","Baseline"
0,"Z3","Baseline"
0.00595238095238095,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
3.86690476190476,"Z3","Baseline"
209.2624,"Z3","Baseline"
36.5061904761905,"Z3","Baseline"
60.1,"Z3","Baseline"
0,"Z3","Baseline"
0.238734706057893,"Z3","Baseline"
0.0337740350528157,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
3.90466730190708,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1466.75,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00166666666666667,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.04,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00136211714683,"Z3","Baseline"
0,"Z3","Baseline"
2.7392,"Z3","Baseline"
0.00075686233180202,"Z3","Baseline"
0,"Z3","Baseline"
0.0347619047619048,"Z3","Baseline"
0,"Z3","Baseline"
0.000132010039715311,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
3.82452380952381,"Z3","Baseline"
0.000311687222705727,"Z3","Baseline"
0,"Z3","Baseline"
22.325,"Z3","Baseline"
0.179238611243152,"Z3","Baseline"
0,"Z3","Baseline"
2.56,"Z3","Baseline"
0,"Z3","Baseline"
0.00303747649062977,"Z3","Baseline"
0.245366225670612,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.8288,"Z3","Baseline"
0,"Z3","Baseline"
0.0176190476190476,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0112,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00261904761904762,"Z3","Baseline"
